2017-06-25 12:17:07,446 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:37:56,793 [Thread-9:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `auth_user` SET `last_login` = '2017-06-25 12:37:56.790586' WHERE `auth_user`.`id` = 1; args=('2017-06-25 12:37:56.790586', 1)
2017-06-25 12:37:58,161 [Thread-9:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.009) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
2017-06-25 12:38:01,260 [Thread-9:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE (`users_pcguid`.`PcGuid` = '2850560365' AND `users_pcguid`.`user_id` = 1); args=('2850560365', 1)
2017-06-25 12:38:05,325 [Thread-9:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-06-25 12:38:12,853 [Thread-9:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) INSERT INTO `users_pcguidlog` (`user_id`, `PcGuid_id`, `resip`, `visual`, `addtime`) VALUES (1, 33, '192.168.3.198', 0, '2017-06-25 12:38:12.850644'); args=[1, 33, '192.168.3.198', 0, '2017-06-25 12:38:12.850644']
2017-06-25 12:38:13,543 [Thread-9:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) UPDATE `users_pcguidlog` SET `user_id` = 1, `PcGuid_id` = 33, `resip` = '192.168.3.198', `visual` = 0, `addtime` = '2017-06-25 12:38:12.850644' WHERE `users_pcguidlog`.`id` = 15; args=(1, 33, '192.168.3.198', 0, '2017-06-25 12:38:12.850644', 15)
2017-06-25 12:38:14,632 [Thread-9:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'OWE2YTNmMDRhZTU3OTNlMTc4YWFhYjNkZDU1YTVhMWY0OTBmNjAxMzp7Il9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMuYmFja2VuZHMuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6IjRiODY1ZWM4YmMxYzc2Yzk0MWJlZDg1ZjI5NDU4MzYyZmM1ZjIyNzcifQ==', `expire_date` = '2017-07-09 12:38:14.627940' WHERE `django_session`.`session_key` = '5pvtzph96d9pai4bi96zz5f7hs08g1tw'; args=('OWE2YTNmMDRhZTU3OTNlMTc4YWFhYjNkZDU1YTVhMWY0OTBmNjAxMzp7Il9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMuYmFja2VuZHMuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6IjRiODY1ZWM4YmMxYzc2Yzk0MWJlZDg1ZjI5NDU4MzYyZmM1ZjIyNzcifQ==', '2017-07-09 12:38:14.627940', '5pvtzph96d9pai4bi96zz5f7hs08g1tw')
2017-06-25 12:38:14,636 [Thread-9:123145517826048] [django.server:131] [basehttp:log_message] [INFO]- "POST /users/PcHardwareInsert/ HTTP/1.1" 200 1
2017-06-25 12:38:36,136 [Thread-10:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:38:36,137 [Thread-10:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:38:36,145 [Thread-10:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'admin' OR `auth_user`.`email` = 'admin'); args=('admin', 'admin')
2017-06-25 12:38:36,188 [Thread-10:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5pvtzph96d9pai4bi96zz5f7hs08g1tw' AND `django_session`.`expire_date` > '2017-06-25 12:38:36.185797'); args=('5pvtzph96d9pai4bi96zz5f7hs08g1tw', '2017-06-25 12:38:36.185797')
2017-06-25 12:38:36,193 [Thread-10:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `auth_user` SET `last_login` = '2017-06-25 12:38:36.191414' WHERE `auth_user`.`id` = 1; args=('2017-06-25 12:38:36.191414', 1)
2017-06-25 12:38:39,441 [Thread-10:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.007) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
2017-06-25 12:39:00,980 [Thread-10:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE (`users_pcguid`.`PcGuid` = '2850560365' AND `users_pcguid`.`user_id` = 1); args=('2850560365', 1)
2017-06-25 12:41:45,278 [Thread-10:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) INSERT INTO `users_pcguidlog` (`user_id`, `PcGuid_id`, `resip`, `visual`, `addtime`) VALUES (1, 33, '192.168.3.198', 0, '2017-06-25 12:41:45.272443'); args=[1, 33, '192.168.3.198', 0, '2017-06-25 12:41:45.272443']
2017-06-25 12:41:45,302 [Thread-10:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.007) INSERT INTO `users_pcguid` (`user_id`, `PcGuid`, `cpuid`, `diskid`, `boardid`, `biosid`, `resip`, `addtime`, `is_blacklist`) VALUES (1, '2850560365', 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:41:45.285923', 0); args=[1, '2850560365', 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:41:45.285923', 0]
2017-06-25 12:41:45,986 [Thread-10:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `users_pcguid` SET `user_id` = 1, `PcGuid` = '2850560365', `cpuid` = 'BFEBFBFF000306E4', `diskid` = '31535441454e4441333536363532205220202020', `boardid` = 'To be filled by O.E.M.', `biosid` = 'To be filled by O.E.M.', `resip` = '192.168.3.198', `addtime` = '2017-06-25 12:41:45.285923', `is_blacklist` = 0 WHERE `users_pcguid`.`id` = 34; args=(1, '2850560365', 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:41:45.285923', 0, 34)
2017-06-25 12:41:45,993 [Thread-10:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE `users_pcguid`.`PcGuid` = '2850560365'; args=('2850560365',)
2017-06-25 12:41:46,387 [Thread-10:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.011) SELECT `users_pcguidlog`.`id`, `users_pcguidlog`.`user_id`, `users_pcguidlog`.`PcGuid_id`, `users_pcguidlog`.`resip`, `users_pcguidlog`.`visual`, `users_pcguidlog`.`addtime` FROM `users_pcguidlog` LIMIT 21; args=()
2017-06-25 12:41:46,421 [Thread-10:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.008) SELECT `users_pcguidlog`.`id`, `users_pcguidlog`.`user_id`, `users_pcguidlog`.`PcGuid_id`, `users_pcguidlog`.`resip`, `users_pcguidlog`.`visual`, `users_pcguidlog`.`addtime` FROM `users_pcguidlog` LIMIT 21; args=()
2017-06-25 12:41:46,442 [Thread-10:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) SELECT `users_pcguidlog`.`id`, `users_pcguidlog`.`user_id`, `users_pcguidlog`.`PcGuid_id`, `users_pcguidlog`.`resip`, `users_pcguidlog`.`visual`, `users_pcguidlog`.`addtime` FROM `users_pcguidlog` LIMIT 21; args=()
2017-06-25 12:41:47,472 [Thread-10:123145517826048] [django.server:131] [basehttp:log_message] [ERROR]- "POST /users/PcHardwareInsert/ HTTP/1.1" 500 245093
2017-06-25 12:41:55,927 [Thread-11:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:41:55,928 [Thread-11:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:41:55,936 [Thread-11:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'admin' OR `auth_user`.`email` = 'admin'); args=('admin', 'admin')
2017-06-25 12:41:55,980 [Thread-11:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5pvtzph96d9pai4bi96zz5f7hs08g1tw' AND `django_session`.`expire_date` > '2017-06-25 12:41:55.977386'); args=('5pvtzph96d9pai4bi96zz5f7hs08g1tw', '2017-06-25 12:41:55.977386')
2017-06-25 12:41:55,985 [Thread-11:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `auth_user` SET `last_login` = '2017-06-25 12:41:55.983486' WHERE `auth_user`.`id` = 1; args=('2017-06-25 12:41:55.983486', 1)
2017-06-25 12:41:57,859 [Thread-11:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.007) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
2017-06-25 12:42:02,310 [Thread-11:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE (`users_pcguid`.`PcGuid` = '2850560365' AND `users_pcguid`.`user_id` = 1); args=('2850560365', 1)
2017-06-25 12:42:12,533 [Thread-11:123145517826048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.009) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-06-25 12:42:25,761 [Dummy-6:123145538355200] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:42:25,764 [Dummy-6:123145538355200] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:42:27,057 [Dummy-6:123145538355200] [django.db.backends:90] [utils:execute] [DEBUG]- (0.009) SHOW FULL TABLES; args=None
2017-06-25 12:42:27,070 [Dummy-6:123145538355200] [django.db.backends:90] [utils:execute] [DEBUG]- (0.006) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-06-25 12:42:57,046 [Thread-7:123145543610368] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:42:57,047 [Thread-7:123145543610368] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:42:57,055 [Thread-7:123145543610368] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'admin' OR `auth_user`.`email` = 'admin'); args=('admin', 'admin')
2017-06-25 12:42:57,095 [Thread-7:123145543610368] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5pvtzph96d9pai4bi96zz5f7hs08g1tw' AND `django_session`.`expire_date` > '2017-06-25 12:42:57.091454'); args=('5pvtzph96d9pai4bi96zz5f7hs08g1tw', '2017-06-25 12:42:57.091454')
2017-06-25 12:42:57,100 [Thread-7:123145543610368] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `auth_user` SET `last_login` = '2017-06-25 12:42:57.097832' WHERE `auth_user`.`id` = 1; args=('2017-06-25 12:42:57.097832', 1)
2017-06-25 12:42:59,699 [Thread-7:123145543610368] [django.db.backends:90] [utils:execute] [DEBUG]- (0.013) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
2017-06-25 12:43:02,545 [Thread-7:123145543610368] [django.db.backends:90] [utils:execute] [DEBUG]- (0.011) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE (`users_pcguid`.`PcGuid` = '2850560365' AND `users_pcguid`.`user_id` = 1); args=('2850560365', 1)
2017-06-25 12:43:04,542 [Thread-7:123145543610368] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) INSERT INTO `users_pcguid` (`user_id`, `PcGuid`, `cpuid`, `diskid`, `boardid`, `biosid`, `resip`, `addtime`, `is_blacklist`) VALUES (1, '2850560365', 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:43:04.538567', 0); args=[1, '2850560365', 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:43:04.538567', 0]
2017-06-25 12:43:07,529 [Thread-7:123145543610368] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) UPDATE `users_pcguid` SET `user_id` = 1, `PcGuid` = '2850560365', `cpuid` = 'BFEBFBFF000306E4', `diskid` = '31535441454e4441333536363532205220202020', `boardid` = 'To be filled by O.E.M.', `biosid` = 'To be filled by O.E.M.', `resip` = '192.168.3.198', `addtime` = '2017-06-25 12:43:04.538567', `is_blacklist` = 0 WHERE `users_pcguid`.`id` = 35; args=(1, '2850560365', 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:43:04.538567', 0, 35)
2017-06-25 12:43:11,488 [Thread-7:123145543610368] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE `users_pcguid`.`PcGuid` = '2850560365'; args=('2850560365',)
2017-06-25 12:43:14,359 [Thread-7:123145543610368] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` LIMIT 21; args=()
2017-06-25 12:43:14,370 [Thread-7:123145543610368] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) SELECT `users_pcguidlog`.`id`, `users_pcguidlog`.`user_id`, `users_pcguidlog`.`PcGuid_id`, `users_pcguidlog`.`resip`, `users_pcguidlog`.`visual`, `users_pcguidlog`.`addtime` FROM `users_pcguidlog` LIMIT 21; args=()
2017-06-25 12:43:14,690 [Thread-7:123145543610368] [django.server:131] [basehttp:log_message] [ERROR]- "POST /users/PcHardwareInsert/ HTTP/1.1" 500 107544
2017-06-25 12:43:44,463 [Dummy-6:123145521827840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:43:44,466 [Dummy-6:123145521827840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:43:45,989 [Dummy-6:123145521827840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.009) SHOW FULL TABLES; args=None
2017-06-25 12:43:46,000 [Dummy-6:123145521827840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-06-25 12:43:57,749 [Thread-7:123145527083008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:43:57,750 [Thread-7:123145527083008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:43:57,758 [Thread-7:123145527083008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'admin' OR `auth_user`.`email` = 'admin'); args=('admin', 'admin')
2017-06-25 12:43:57,801 [Thread-7:123145527083008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5pvtzph96d9pai4bi96zz5f7hs08g1tw' AND `django_session`.`expire_date` > '2017-06-25 12:43:57.798058'); args=('5pvtzph96d9pai4bi96zz5f7hs08g1tw', '2017-06-25 12:43:57.798058')
2017-06-25 12:43:57,807 [Thread-7:123145527083008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `auth_user` SET `last_login` = '2017-06-25 12:43:57.804723' WHERE `auth_user`.`id` = 1; args=('2017-06-25 12:43:57.804723', 1)
2017-06-25 12:44:00,802 [Thread-7:123145527083008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.013) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
